Date,Value,Anomaly
189512,4.71,4.40
189612,1.88,1.57
189712,3.15,2.84
189812,1.21,0.90
189912,-0.90,-1.21
190012,-0.73,-1.04
190112,-1.17,-1.48
190212,-1.31,-1.62
190312,-3.02,-3.33
190412,-0.81,-1.12
190512,6.70,6.39
190612,5.83,5.52
190712,3.67,3.36
190812,0.58,0.27
190912,-1.45,-1.76
191012,-4.37,-4.68
191112,1.68,1.37
191212,0.70,0.39
191312,1.49,1.18
191412,3.60,3.29
191512,4.12,3.81
191612,1.84,1.53
191712,-3.55,-3.86
191812,-0.72,-1.03
191912,5.27,4.96
192012,1.84,1.53
192112,-2.26,-2.57
192212,-3.84,-4.15
192312,3.73,3.42
192412,-2.08,-2.39
192512,-1.80,-2.11
192612,2.09,1.78
192712,-1.30,-1.61
192812,0.63,0.32
192912,1.03,0.72
193012,0.45,0.14
193112,3.11,2.80
193212,2.70,2.39
193312,-1.21,-1.52
193412,-4.25,-4.56
193512,-1.01,-1.32
193612,-0.62,-0.93
193712,-1.63,-1.94
193812,-0.46,-0.77
193912,-1.23,-1.54
194012,1.07,0.76
194112,10.60,10.29
194212,5.65,5.34
194312,-1.44,-1.75
194412,0.90,0.59
194512,-2.46,-2.77
194612,-1.75,-2.06
194712,-2.63,-2.94
194812,-1.59,-1.90
194912,0.69,0.38
195012,-3.33,-3.64
195112,-3.69,-4.00
195212,-2.37,-2.68
195312,-3.44,-3.75
195412,-4.01,-4.32
195512,-3.45,-3.76
195612,-5.94,-6.25
195712,1.33,1.02
195812,2.40,2.09
195912,-1.04,-1.35
196012,1.54,1.23
196112,1.24,0.93
196212,-0.66,-0.97
196312,-2.35,-2.66
196412,-2.92,-3.23
196512,0.84,0.53
196612,-1.51,-1.82
196712,-1.36,-1.67
196812,-1.00,-1.31
196912,1.74,1.43
197012,-1.84,-2.15
197112,1.63,1.32
197212,3.49,3.18
197312,1.27,0.96
197412,2.61,2.30
197512,1.33,1.02
197612,-1.79,-2.10
197712,-2.00,-2.31
197812,2.25,1.94
197912,2.32,2.01
198012,-2.02,-2.33
198112,-1.05,-1.36
198212,1.28,0.97
198312,1.79,1.48
198412,3.68,3.37
198512,4.74,4.43
198612,5.82,5.51
198712,4.56,4.25
198812,2.49,2.18
198912,-2.79,-3.10
199012,1.65,1.34
199112,4.61,4.30
199212,3.85,3.54
199312,1.62,1.31
199412,1.10,0.79
199512,-2.18,-2.49
199612,-1.83,-2.14
199712,2.46,2.15
199812,1.18,0.87
199912,-1.76,-2.07
200012,-1.53,-1.84
200112,-1.80,-2.11
200212,-1.90,-2.21
200312,-4.42,-4.73
200412,1.69,1.38
200512,-1.67,-1.98
200612,2.21,1.90
200712,-0.87,-1.18
200812,0.56,0.25
200912,-2.18,-2.49
201012,-1.56,-1.87
201112,-3.29,-3.60
201212,-5.31,-5.62
201312,-2.06,-2.37
201412,-2.14,-2.45
201512,2.20,1.89
201612,-1.37,-1.68
201712,-1.73,-2.04
201812,-2.16,-2.47
201912,-1.14,-1.45
202012,-4.70,-5.01
