Date,Value,Anomaly
189512,16.53,2.54
189612,13.13,-0.86
189712,17.44,3.45
189812,14.78,0.79
189912,12.02,-1.97
190012,14.82,0.83
190112,13.30,-0.69
190212,12.27,-1.72
190312,10.98,-3.01
190412,14.26,0.27
190512,20.73,6.74
190612,16.65,2.66
190712,16.19,2.20
190812,12.71,-1.28
190912,11.93,-2.06
191012,9.00,-4.99
191112,17.81,3.82
191212,13.20,-0.79
191312,14.67,0.68
191412,18.67,4.68
191512,16.41,2.42
191612,15.00,1.01
191712,8.38,-5.61
191812,13.94,-0.05
191912,19.41,5.42
192012,13.69,-0.30
192112,15.12,1.13
192212,9.51,-4.48
192312,17.75,3.76
192412,9.35,-4.64
192512,12.75,-1.24
192612,17.10,3.11
192712,12.90,-1.09
192812,14.17,0.18
192912,15.60,1.61
193012,13.53,-0.46
193112,17.77,3.78
193212,15.85,1.86
193312,12.97,-1.02
193412,9.64,-4.35
193512,14.98,0.99
193612,13.03,-0.96
193712,14.12,0.13
193812,13.70,-0.29
193912,12.87,-1.12
194012,14.50,0.51
194112,26.57,12.58
194212,14.43,0.44
194312,11.69,-2.30
194412,13.76,-0.23
194512,9.72,-4.27
194612,12.93,-1.06
194712,10.55,-3.44
194812,12.58,-1.41
194912,15.62,1.63
195012,10.58,-3.41
195112,9.93,-4.06
195212,11.58,-2.41
195312,9.66,-4.33
195412,11.18,-2.81
195512,11.14,-2.85
195612,6.58,-7.41
195712,16.07,2.08
195812,16.64,2.65
195912,13.11,-0.88
196012,14.61,0.62
196112,13.70,-0.29
196212,12.64,-1.35
196312,11.30,-2.69
196412,10.16,-3.83
196512,15.30,1.31
196612,12.21,-1.78
196712,13.05,-0.94
196812,12.69,-1.30
196912,16.65,2.66
197012,10.38,-3.61
197112,13.42,-0.57
197212,16.73,2.74
197312,12.02,-1.97
197412,14.84,0.85
197512,12.94,-1.05
197612,11.38,-2.61
197712,13.22,-0.77
197812,16.48,2.49
197912,14.45,0.46
198012,12.19,-1.80
198112,15.22,1.23
198212,15.01,1.02
198312,14.32,0.33
198412,17.62,3.63
198512,17.46,3.47
198612,20.57,6.58
198712,14.96,0.97
198812,15.93,1.94
198912,11.01,-2.98
199012,15.96,1.97
199112,19.02,5.03
199212,15.53,1.54
199312,14.10,0.11
199412,14.43,0.44
199512,11.74,-2.25
199612,14.13,0.14
199712,18.64,4.65
199812,14.10,0.11
199912,14.95,0.96
200012,13.36,-0.63
200112,11.82,-2.17
200212,12.29,-1.70
200312,9.07,-4.92
200412,17.25,3.26
200512,14.34,0.35
200612,15.97,1.98
200712,14.75,0.76
200812,13.74,-0.25
200912,11.94,-2.05
201012,14.82,0.83
201112,9.80,-4.19
201212,8.41,-5.58
201312,13.67,-0.32
201412,13.20,-0.79
201512,19.33,5.34
201612,12.94,-1.05
201712,14.80,0.81
201812,12.72,-1.27
201912,13.38,-0.61
202012,8.35,-5.64
